95.97,00:45:30.0
95.87,00:45:36.0
95.77,00:45:42.0
95.67,00:45:48.0
95.58,00:45:54.0
95.48,00:46:00.0
95.38,00:46:06.0
95.29,00:46:12.0
95.19,00:46:18.0
95.10,00:46:24.0
95.00,00:46:30.0
94.91,00:46:36.0
94.81,00:46:42.0
94.72,00:46:48.0
94.62,00:46:54.0
94.53,00:47:00.0
94.44,00:47:06.0
94.35,00:47:12.0
94.25,00:47:18.0
94.16,00:47:24.0
94.07,00:47:30.0
93.98,00:47:36.0
93.89,00:47:42.0
93.80,00:47:48.0
93.71,00:47:54.0
93.62,00:48:00.0
93.53,00:48:06.0
93.44,00:48:12.0
93.35,00:48:18.0
93.27,00:48:24.0
93.18,00:48:30.0
93.09,00:48:36.0
93.00,00:48:42.0
92.92,00:48:48.0
92.83,00:48:54.0
92.75,00:49:00.0
92.66,00:49:06.0
92.58,00:49:12.0
92.49,00:49:18.0
92.41,00:49:24.0
92.33,00:49:30.0
92.24,00:49:36.0
92.16,00:49:42.0
92.08,00:49:48.0
92.00,00:49:54.0
91.91,00:50:00.0
91.83,00:50:06.0
91.75,00:50:12.0
91.67,00:50:18.0
91.59,00:50:24.0
91.51,00:50:30.0
91.43,00:50:36.0
91.35,00:50:42.0
91.27,00:50:48.0
91.20,00:50:54.0
91.12,00:51:00.0
91.04,00:51:06.0
90.96,00:51:12.0
90.89,00:51:18.0
90.81,00:51:24.0
90.74,00:51:30.0
90.66,00:51:36.0
90.59,00:51:42.0
90.51,00:51:48.0
90.44,00:51:54.0
90.36,00:52:00.0
90.29,00:52:06.0
90.22,00:52:12.0
90.14,00:52:18.0
90.07,00:52:24.0
90.00,00:52:30.0
89.93,00:52:36.0
89.86,00:52:42.0
89.78,00:52:48.0
89.71,00:52:54.0
89.64,00:53:00.0
89.57,00:53:06.0
89.50,00:53:12.0
89.44,00:53:18.0
89.37,00:53:24.0
89.30,00:53:30.0
89.23,00:53:36.0
89.16,00:53:42.0
89.10,00:53:48.0
89.03,00:53:54.0
88.96,00:54:00.0
88.90,00:54:06.0
88.83,00:54:12.0
88.77,00:54:18.0
88.70,00:54:24.0
88.64,00:54:30.0
88.57,00:54:36.0
88.51,00:54:42.0
88.44,00:54:48.0
88.38,00:54:54.0
88.32,00:55:00.0
88.26,00:55:06.0
88.19,00:55:12.0
88.13,00:55:18.0
88.07,00:55:24.0
88.01,00:55:30.0
87.95,00:55:36.0
87.89,00:55:42.0
87.83,00:55:48.0
87.77,00:55:54.0
87.71,00:56:00.0
87.65,00:56:06.0
87.59,00:56:12.0
87.53,00:56:18.0
87.47,00:56:24.0
87.42,00:56:30.0
87.36,00:56:36.0
87.30,00:56:42.0
87.25,00:56:48.0
87.19,00:56:54.0
87.13,00:57:00.0
87.08,00:57:06.0
87.02,00:57:12.0
86.97,00:57:18.0
86.91,00:57:24.0
86.86,00:57:30.0
86.80,00:57:36.0
86.75,00:57:42.0
86.70,00:57:48.0
86.64,00:57:54.0
86.59,00:58:00.0
86.54,00:58:06.0
86.49,00:58:12.0
86.44,00:58:18.0
86.38,00:58:24.0
86.33,00:58:30.0
86.28,00:58:36.0
86.23,00:58:42.0
86.18,00:58:48.0
86.13,00:58:54.0
86.08,00:59:00.0
86.03,00:59:06.0
85.99,00:59:12.0
85.94,00:59:18.0
85.89,00:59:24.0
85.84,00:59:30.0
85.79,00:59:36.0
85.75,00:59:42.0
85.70,00:59:48.0
85.65,00:59:54.0
85.61,01:00:00.0
85.56,01:00:06.0
85.51,01:00:12.0
85.47,01:00:18.0
85.42,01:00:24.0
85.38,01:00:30.0
85.33,01:00:36.0
85.29,01:00:42.0
85.25,01:00:48.0
85.20,01:00:54.0
85.16,01:01:00.0
85.12,01:01:06.0
85.07,01:01:12.0
85.03,01:01:18.0
84.99,01:01:24.0
84.95,01:01:30.0
84.91,01:01:36.0
84.86,01:01:42.0
84.82,01:01:48.0
84.78,01:01:54.0
84.74,01:02:00.0
84.70,01:02:06.0
84.66,01:02:12.0
84.62,01:02:18.0
84.58,01:02:24.0
84.55,01:02:30.0
84.51,01:02:36.0
84.47,01:02:42.0
84.43,01:02:48.0
84.39,01:02:54.0
84.35,01:03:00.0
84.32,01:03:06.0
84.28,01:03:12.0
84.24,01:03:18.0
84.21,01:03:24.0
84.17,01:03:30.0
84.13,01:03:36.0
84.10,01:03:42.0
84.06,01:03:48.0
84.03,01:03:54.0
83.99,01:04:00.0
83.96,01:04:06.0
83.92,01:04:12.0
83.89,01:04:18.0
83.86,01:04:24.0
83.82,01:04:30.0
83.79,01:04:36.0
83.76,01:04:42.0
83.72,01:04:48.0
83.69,01:04:54.0
83.66,01:05:00.0
83.63,01:05:06.0
83.59,01:05:12.0
83.56,01:05:18.0
83.53,01:05:24.0
83.50,01:05:30.0
83.47,01:05:36.0
83.44,01:05:42.0
83.41,01:05:48.0
83.38,01:05:54.0
83.35,01:06:00.0
83.32,01:06:06.0
83.29,01:06:12.0
83.26,01:06:18.0
83.23,01:06:24.0
83.20,01:06:30.0
83.17,01:06:36.0
83.15,01:06:42.0
83.12,01:06:48.0
83.09,01:06:54.0
83.06,01:07:00.0
83.04,01:07:06.0
83.01,01:07:12.0
82.98,01:07:18.0
82.95,01:07:24.0
82.93,01:07:30.0
82.90,01:07:36.0
82.88,01:07:42.0
82.85,01:07:48.0
82.82,01:07:54.0
82.80,01:08:00.0
82.77,01:08:06.0
82.75,01:08:12.0
82.72,01:08:18.0
82.70,01:08:24.0
82.67,01:08:30.0
82.65,01:08:36.0
82.63,01:08:42.0
82.60,01:08:48.0
82.58,01:08:54.0
82.56,01:09:00.0
82.53,01:09:06.0
82.51,01:09:12.0
82.49,01:09:18.0
82.46,01:09:24.0
82.44,01:09:30.0
82.42,01:09:36.0
82.40,01:09:42.0
82.38,01:09:48.0
82.35,01:09:54.0
82.33,01:10:00.0
82.31,01:10:06.0
82.29,01:10:12.0
82.27,01:10:18.0
82.25,01:10:24.0
82.23,01:10:30.0
82.21,01:10:36.0
82.19,01:10:42.0
82.17,01:10:48.0
82.15,01:10:54.0
82.13,01:11:00.0
82.11,01:11:06.0
82.09,01:11:12.0
82.07,01:11:18.0
82.05,01:11:24.0
82.03,01:11:30.0
82.02,01:11:36.0
82.00,01:11:42.0
81.98,01:11:48.0
81.96,01:11:54.0
81.94,01:12:00.0
81.93,01:12:06.0
81.91,01:12:12.0
81.89,01:12:18.0
81.87,01:12:24.0
81.86,01:12:30.0
81.84,01:12:36.0
81.82,01:12:42.0
81.81,01:12:48.0
81.79,01:12:54.0
81.77,01:13:00.0
81.76,01:13:06.0
81.74,01:13:12.0
81.73,01:13:18.0
81.71,01:13:24.0
81.69,01:13:30.0
81.68,01:13:36.0
81.66,01:13:42.0
81.65,01:13:48.0
81.63,01:13:54.0
81.62,01:14:00.0
81.60,01:14:06.0
81.59,01:14:12.0
81.58,01:14:18.0
81.56,01:14:24.0
81.55,01:14:30.0
81.53,01:14:36.0
81.52,01:14:42.0
81.51,01:14:48.0
81.49,01:14:54.0
81.48,01:15:00.0
81.47,01:15:06.0
81.45,01:15:12.0
81.44,01:15:17.999
81.43,01:15:23.999
81.41,01:15:29.999
81.40,01:15:35.999
81.39,01:15:41.999
81.38,01:15:47.999
81.36,01:15:53.999
81.35,01:16:00.0
81.34,01:16:05.999
81.33,01:16:11.999
81.32,01:16:17.999
81.31,01:16:23.999
81.29,01:16:29.999
81.28,01:16:35.999
81.27,01:16:41.999
81.26,01:16:47.999
81.25,01:16:53.999
81.24,01:17:00.0
81.23,01:17:05.999
81.22,01:17:11.999
81.21,01:17:17.999
81.20,01:17:23.999
81.19,01:17:29.999
81.18,01:17:35.999
81.17,01:17:41.999
81.16,01:17:47.999
81.15,01:17:53.999
81.14,01:18:00.0
81.13,01:18:05.999
81.12,01:18:11.999
81.11,01:18:17.999
81.10,01:18:23.999
81.09,01:18:29.999
81.08,01:18:35.999
81.07,01:18:41.999
81.06,01:18:47.999
81.05,01:18:53.999
81.05,01:19:00.0
81.04,01:19:05.999
81.03,01:19:11.999
81.02,01:19:17.999
81.01,01:19:23.999
81.00,01:19:29.999
81.00,01:19:35.999
80.99,01:19:41.999
80.98,01:19:47.999
80.97,01:19:53.999
80.96,01:20:00.0
80.96,01:20:05.999
80.95,01:20:11.999
80.94,01:20:17.999
80.93,01:20:23.999
80.93,01:20:29.999
80.92,01:20:35.999
80.91,01:20:41.999
80.91,01:20:47.999
80.90,01:20:53.999
80.89,01:21:00.0
80.89,01:21:05.999
80.88,01:21:11.999
80.87,01:21:17.999
80.87,01:21:23.999
80.86,01:21:29.999
80.85,01:21:35.999
80.85,01:21:41.999
80.84,01:21:47.999
80.84,01:21:53.999
80.83,01:22:00.0
80.82,01:22:05.999
80.82,01:22:11.999
80.81,01:22:17.999
80.81,01:22:23.999
80.80,01:22:29.999
80.79,01:22:35.999
80.79,01:22:41.999
80.78,01:22:47.999
80.78,01:22:53.999
80.77,01:23:00.0
80.77,01:23:05.999
80.76,01:23:11.999
80.76,01:23:17.999
80.75,01:23:23.999
80.75,01:23:29.999
80.74,01:23:35.999
80.74,01:23:41.999
80.73,01:23:47.999
80.73,01:23:53.999
80.72,01:24:00.0
80.72,01:24:05.999
80.72,01:24:11.999
80.71,01:24:17.999
80.71,01:24:23.999
80.70,01:24:29.999
80.70,01:24:35.999
80.69,01:24:41.999
80.69,01:24:47.999
80.69,01:24:53.999
80.68,01:25:00.0
80.68,01:25:05.999
80.68,01:25:11.999
80.67,01:25:17.999
80.67,01:25:23.999
80.66,01:25:29.999
80.66,01:25:35.999
80.66,01:25:41.999
80.65,01:25:47.999
80.65,01:25:53.999
80.65,01:26:00.0
80.64,01:26:05.999
80.64,01:26:11.999
80.64,01:26:17.999
80.63,01:26:23.999
80.63,01:26:29.999
80.63,01:26:35.999
80.63,01:26:41.999
80.62,01:26:47.999
80.62,01:26:53.999
80.62,01:27:00.0
80.61,01:27:05.999
80.61,01:27:11.999
80.61,01:27:17.999
80.61,01:27:23.999
80.60,01:27:29.999
80.60,01:27:35.999
80.60,01:27:41.999
80.60,01:27:47.999
80.59,01:27:53.999
80.59,01:28:00.0
80.59,01:28:05.999
80.59,01:28:11.999
80.58,01:28:17.999
80.58,01:28:23.999
80.58,01:28:29.999
80.58,01:28:35.999
80.58,01:28:41.999
80.57,01:28:47.999
80.57,01:28:53.999
80.57,01:29:00.0
80.57,01:29:05.999
80.57,01:29:11.999
80.57,01:29:17.999
80.56,01:29:23.999
80.56,01:29:29.999
80.56,01:29:35.999
80.56,01:29:41.999
80.56,01:29:47.999
80.56,01:29:53.999
80.55,01:30:00.0
80.55,01:30:05.999
80.55,01:30:11.999
80.55,01:30:17.999
80.55,01:30:23.999
80.55,01:30:29.999
80.55,01:30:35.999
80.54,01:30:41.999
80.54,01:30:47.999
80.54,01:30:53.999
80.54,01:31:00.0
80.54,01:31:05.999
80.54,01:31:11.999
80.54,01:31:17.999
80.54,01:31:23.999
80.54,01:31:29.999
80.53,01:31:35.999
80.53,01:31:41.999
80.53,01:31:47.999
80.53,01:31:53.999
80.53,01:32:00.0
80.53,01:32:05.999
80.53,01:32:11.999
80.53,01:32:17.999
80.53,01:32:23.999
80.53,01:32:29.999
80.53,01:32:35.999
80.53,01:32:41.999
80.53,01:32:47.999
80.53,01:32:53.999
80.53,01:33:00.0
80.52,01:33:05.999
80.52,01:33:11.999
80.52,01:33:17.999
80.52,01:33:23.999
80.52,01:33:29.999
80.52,01:33:35.999
80.52,01:33:41.999
80.52,01:33:47.999
80.52,01:33:53.999
80.52,01:34:00.0
80.52,01:34:05.999
80.52,01:34:11.999
80.52,01:34:17.999
80.52,01:34:23.999
80.52,01:34:29.999
80.52,01:34:35.999
80.52,01:34:41.999
80.52,01:34:47.999
80.52,01:34:53.999
80.52,01:35:00.0
80.52,01:35:05.999
80.52,01:35:11.999
80.52,01:35:17.999
80.52,01:35:23.999
80.52,01:35:29.999
80.52,01:35:35.999
80.52,01:35:41.999
80.52,01:35:47.999
80.52,01:35:53.999
80.52,01:36:00.0
80.52,01:36:05.999
80.52,01:36:11.999
80.52,01:36:17.999
80.52,01:36:23.999
80.52,01:36:29.999
80.52,01:36:35.999
80.52,01:36:41.999
80.52,01:36:47.999
80.52,01:36:53.999
80.52,01:37:00.0
80.52,01:37:05.999
80.52,01:37:11.999
80.53,01:37:17.999
80.53,01:37:23.999
80.53,01:37:29.999
80.53,01:37:35.999
80.53,01:37:41.999
80.53,01:37:47.999
80.53,01:37:53.999
80.53,01:38:00.0
80.53,01:38:05.999
80.53,01:38:11.999
80.53,01:38:17.999
80.53,01:38:23.999
80.53,01:38:29.999
80.53,01:38:35.999
80.53,01:38:41.999
80.53,01:38:47.999
80.53,01:38:53.999
80.53,01:39:00.0
80.54,01:39:05.999
80.54,01:39:11.999
80.54,01:39:17.999
80.54,01:39:23.999
80.54,01:39:29.999
80.54,01:39:35.999
80.54,01:39:41.999
80.54,01:39:47.999
80.54,01:39:53.999
80.54,01:40:00.0
80.54,01:40:05.999
80.54,01:40:11.999
80.55,01:40:17.999
80.55,01:40:23.999
80.55,01:40:29.999
80.55,01:40:35.999
80.55,01:40:41.999
80.55,01:40:47.999
80.55,01:40:53.999
80.55,01:41:00.0
80.55,01:41:05.999
80.55,01:41:11.999
80.55,01:41:17.999
80.56,01:41:23.999
80.56,01:41:29.999
80.56,01:41:35.999
80.56,01:41:41.999
80.56,01:41:47.999
80.56,01:41:53.999
80.56,01:42:00.0
80.56,01:42:05.999
80.56,01:42:11.999
80.56,01:42:17.999
80.57,01:42:23.999
80.57,01:42:29.999
80.57,01:42:35.999
80.57,01:42:41.999
80.57,01:42:47.999
80.57,01:42:53.999
80.57,01:43:00.0
80.57,01:43:05.999
80.57,01:43:11.999
80.58,01:43:17.999
80.58,01:43:23.999
80.58,01:43:29.999
80.58,01:43:35.999
80.58,01:43:41.999
80.58,01:43:47.999
80.58,01:43:53.999
80.58,01:44:00.0
80.58,01:44:05.999
80.59,01:44:11.999
80.59,01:44:17.999
80.59,01:44:23.999
80.59,01:44:29.999
80.59,01:44:35.999
80.59,01:44:41.999
80.59,01:44:47.999
80.59,01:44:53.999
80.60,01:45:00.0
80.60,01:45:05.999
80.60,01:45:11.999
80.60,01:45:17.999
80.60,01:45:23.999
80.60,01:45:29.999
80.60,01:45:35.999
80.60,01:45:41.999
80.61,01:45:47.999
80.61,01:45:53.999
80.61,01:46:00.0
80.61,01:46:05.999
80.61,01:46:11.999
80.61,01:46:17.999
80.61,01:46:23.999
80.62,01:46:29.999
80.62,01:46:35.999
80.62,01:46:41.999
80.62,01:46:47.999
80.62,01:46:53.999
80.62,01:47:00.0
80.62,01:47:05.999
80.62,01:47:11.999
80.63,01:47:17.999
80.63,01:47:23.999
80.63,01:47:29.999
80.63,01:47:35.999
80.63,01:47:41.999
80.63,01:47:47.999
80.63,01:47:53.999
80.64,01:48:00.0
80.64,01:48:05.999
80.64,01:48:11.999
80.64,01:48:17.999
80.64,01:48:23.999
80.64,01:48:29.999
80.64,01:48:35.999
80.65,01:48:41.999
80.65,01:48:47.999
80.65,01:48:53.999
80.65,01:49:00.0
80.65,01:49:05.999
80.65,01:49:11.999
80.65,01:49:17.999
80.66,01:49:23.999
80.66,01:49:29.999
80.66,01:49:35.999
80.66,01:49:41.999
80.66,01:49:47.999
80.66,01:49:53.999
80.66,01:50:00.0
80.67,01:50:05.999
80.67,01:50:11.999
80.67,01:50:17.999
80.67,01:50:23.999
80.67,01:50:29.999
80.67,01:50:35.999
80.67,01:50:41.999
80.68,01:50:47.999
80.68,01:50:53.999
80.68,01:51:00.0
80.68,01:51:05.999
80.68,01:51:11.999
80.68,01:51:17.999
80.69,01:51:23.999
80.69,01:51:29.999
80.69,01:51:35.999
80.69,01:51:41.999
80.69,01:51:47.999
80.69,01:51:53.999
80.69,01:52:00.0
80.70,01:52:05.999
80.70,01:52:11.999
80.70,01:52:17.999
80.70,01:52:23.999
80.70,01:52:29.999
80.70,01:52:35.999
80.70,01:52:41.999
80.71,01:52:47.999
80.71,01:52:53.999
80.71,01:53:00.0
80.71,01:53:05.999
80.71,01:53:11.999
80.71,01:53:17.999
80.72,01:53:23.999
80.72,01:53:29.999
80.72,01:53:35.999
80.72,01:53:41.999
80.72,01:53:47.999
80.72,01:53:53.999
80.73,01:54:00.0
80.73,01:54:05.999
80.73,01:54:11.999
80.73,01:54:17.999
80.73,01:54:23.999
80.73,01:54:29.999
80.73,01:54:35.999
80.74,01:54:41.999
80.74,01:54:47.999
80.74,01:54:53.999
80.74,01:55:00.0
80.74,01:55:05.999
80.74,01:55:11.999
80.75,01:55:17.999
80.75,01:55:23.999
80.75,01:55:29.999
80.75,01:55:35.999
80.75,01:55:41.999
80.75,01:55:47.999
80.75,01:55:53.999
80.76,01:56:00.0
80.76,01:56:05.999
80.76,01:56:11.999
80.76,01:56:17.999
80.76,01:56:23.999
80.76,01:56:29.999
80.77,01:56:35.999
